price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
146.00,82,42.30486,-71.12977,Entire home/apt,4,27,STR-463838,1
277.00,76,42.29712,-71.06205,Entire home/apt,1,88,STR-459905,1
133.00,101,42.35504531860352,-71.06221008300781,Entire home/apt,2,109,str-557152,1
135.00,78,42.35505,-71.06221,Entire home/apt,2,117,str-557142,1
53.00,8,42.3798,-71.03361,Private room,29,265,,0
161.00,2,42.35919210551046,-71.06117817828259,Entire home/apt,91,291,,0
333.00,50,42.36662,-71.03784,Entire home/apt,1,26,STR-544991,1
246.00,1,42.34621,-71.06301,Entire home/apt,32,207,,0
246.00,0,42.3449917,-71.06349900000001,Entire home/apt,32,33,,0
246.00,1,42.34621,-71.06301,Entire home/apt,32,210,,0
45.00,3,42.29675,-71.08224,Private room,91,250,STR-465066,1
81.00,24,42.27124,-71.10898,Entire home/apt,10,4,STR-546280,1
435.00,33,42.27724,-71.07475,Entire home/apt,4,314,Str-551845,1
296.00,2,42.35118,-71.08697,Entire home/apt,32,347,,0
64.00,2,42.32318,-71.06123,Private room,30,270,,0
251.00,4,42.33182,-71.11009,Entire home/apt,30,144,Exempt: This listing is a unit used for furnished institutional or business stays,1
174.00,44,42.29047,-71.13168,Entire home/apt,29,88,STR-544910,1
251.00,62,42.28212,-71.11362,Entire home/apt,29,238,STR-465354,1
321.00,1,42.351397,-71.043191,Entire home/apt,32,342,,0
282.00,1,42.35892,-71.05416,Entire home/apt,32,275,,0
95.00,11,42.27159,-71.10932,Entire home/apt,10,333,STR-414417,1
141.00,28,42.3005,-71.08394,Entire home/apt,3,90,STR-419049,1
85.00,25,42.30013,-71.0857,Entire home/apt,29,59,STR-419040,1
199.00,193,42.34264,-71.07674,Entire home/apt,1,216,str-561975,1
337.00,48,42.34977,-71.08612,Entire home/apt,1,154,Exempt: This listing is a hotel or motel,1
189.00,1,42.34218,-71.07845,Entire home/apt,1,341,LB-434068,1
150.00,0,42.32162,-71.07447,Private room,92,365,,0
403.00,1,42.34863,-71.07409,Entire home/apt,32,358,,0
243.00,0,42.35118,-71.08697,Entire home/apt,32,209,,0
227.00,0,42.35118,-71.08697,Entire home/apt,32,188,,0
82.00,3,42.35841,-71.12858,Private room,91,178,,0
49.00,18,42.37919,-71.03519,Private room,29,78,,0
335.00,32,42.34929,-71.08407,Entire home/apt,1,170,Exempt: This listing is a hotel or motel,1
347.00,54,42.348644,-71.085091,Entire home/apt,1,138,Exempt: This listing is a hotel or motel,1
334.00,45,42.348644,-71.085091,Entire home/apt,1,151,Exempt: This listing is a hotel or motel,1
324.00,43,42.34798,-71.08406,Entire home/apt,1,158,Exempt: This listing is a hotel or motel,1
315.00,42,42.34786,-71.08623,Entire home/apt,1,133,Exempt: This listing is a hotel or motel,1
443.00,1,42.348633,-71.074088,Entire home/apt,32,170,,0
307.00,0,42.36504,-71.06029,Entire home/apt,32,78,,0
276.00,0,42.35118,-71.08697,Entire home/apt,32,327,,0
123.00,27,42.25041,-71.12739,Entire home/apt,15,352,STR-468015,1
40.00,4,42.29487,-71.08142,Private room,91,260,,0
"1,046.00",39,42.29853,-71.06139,Entire home/apt,2,147,STR-463794,1
313.00,1,42.3405944,-71.0802686,Entire home/apt,32,230,,0
284.00,61,42.35925,-71.07145,Entire home/apt,1,172,Exempt: This listing is a hotel or motel,1
273.00,83,42.358532,-71.070816,Entire home/apt,1,149,Exempt: This listing is a hotel or motel,1
273.00,44,42.358532,-71.070816,Entire home/apt,1,156,Exempt: This listing is a hotel or motel,1
279.00,88,42.358532,-71.070816,Entire home/apt,1,152,Exempt: This listing is a hotel or motel,1
214.00,40,42.358532,-71.070816,Entire home/apt,1,170,Exempt: This listing is a hotel or motel,1
334.00,39,42.358532,-71.070816,Entire home/apt,1,162,Exempt: This listing is a hotel or motel,1
185.00,6,42.36140769684224,-71.06710131495097,Entire home/apt,29,188,,0
85.00,33,42.30628,-71.07934,Private room,29,270,Exempt: This listing is a unit used for furnished institutional or business stays,1
85.00,44,42.30737,-71.07952,Private room,91,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
268.00,0,42.34273169999999,-71.05663919999999,Entire home/apt,32,115,,0
176.00,0,42.34273169999999,-71.05663919999999,Entire home/apt,32,365,,0
252.00,0,42.34524,-71.06394,Entire home/apt,32,217,,0
452.00,262,42.34344,-71.10094,Entire home/apt,1,319,Exempt: This listing is a hotel or motel,1
692.00,247,42.34407,-71.10296,Entire home/apt,1,294,Exempt: This listing is a hotel or motel,1
49.00,2,42.31785,-71.10768,Private room,91,133,,0
"1,300.00",0,42.36790986627192,-71.05250598747773,Entire home/apt,120,268,,0
202.00,323,42.35989,-71.06651,Entire home/apt,1,202,STR-465433,1
268.00,224,42.31624,-71.0771,Entire home/apt,1,208,STR-552439,1
300.00,7,42.25812,-71.12023,Private room,2,356,STR-476185,1
145.00,3,42.36017,-71.06484,Entire home/apt,29,211,,0
244.00,0,42.3511785,-71.0869735,Entire home/apt,32,170,,0
402.00,203,42.34479,-71.10123,Entire home/apt,1,301,Exempt: This listing is a hotel or motel,1
"1,228.00",102,42.34303,-71.10301,Entire home/apt,1,255,Exempt: This listing is a hotel or motel,1
302.00,0,42.35892,-71.05416,Entire home/apt,32,300,,0
319.00,0,42.36504,-71.06029,Entire home/apt,32,307,,0
143.00,330,42.3608,-71.14287,Entire home/apt,1,225,STR-524680,1
120.00,7,42.36103090207266,-71.06517672302819,Entire home/apt,29,195,,0
168.00,11,42.36025332704906,-71.0673913389887,Entire home/apt,29,109,,0
225.00,125,42.34133,-71.0755,Entire home/apt,1,255,str-561975,1
88.00,25,42.33672,-71.04591,Private room,1,151,Exempt: This listing is a hotel or motel,1
218.00,8,42.33808,-71.14987,Entire home/apt,29,330,Exempt: This listing is a unit used for furnished institutional or business stays,1
100.00,9,42.34201,-71.05557,Private room,2,155,Exempt: This listing is a hotel or motel,1
156.00,110,42.31607,-71.07184,Entire home/apt,2,39,STR-489341,1
98.00,6,42.35664,-71.07152,Private room,29,117,Exempt: This listing is a unit used for furnished institutional or business stays,1
99.00,0,42.31667,-71.10807,Private room,91,269,,0
98.00,13,42.34181,-71.05633,Private room,2,170,Exempt: This listing is a hotel or motel,1
100.00,19,42.34343,-71.05575,Private room,1,172,Exempt: This listing is a hotel or motel,1
101.00,25,42.34182,-71.05615,Private room,2,139,Exempt: This listing is a hotel or motel,1
261.00,0,42.3496611,-71.0814631,Entire home/apt,32,325,,0
100.00,34,42.34241,-71.05772,Private room,1,160,Exempt: This listing is a hotel or motel,1
275.00,0,42.3496453,-71.0813703,Entire home/apt,32,33,,0
150.00,58,42.3452,-71.0728,Entire home/apt,1,151,str-526502,1
114.00,8,42.2683523887178,-71.09562906010238,Entire home/apt,29,284,STR-524800,1
97.00,26,42.3430459867776,-71.05572826729508,Entire home/apt,2,159,Exempt: This listing is a hotel or motel,1
100.00,50,42.34316,-71.0557,Private room,2,158,Exempt: This listing is a hotel or motel,1
99.00,26,42.34151,-71.05573,Private room,2,170,Exempt: This listing is a hotel or motel,1
98.00,35,42.34348,-71.05727,Private room,2,156,Exempt: This listing is a hotel or motel,1
96.00,17,42.3431,-71.05742,Private room,2,150,Exempt: This listing is a hotel or motel,1
98.00,21,42.34177,-71.05555,Private room,2,169,Exempt: This listing is a hotel or motel,1
102.00,16,42.34311,-71.05769,Private room,2,178,Exempt: This listing is a hotel or motel,1
325.00,0,42.35229,-71.05911,Entire home/apt,32,348,,0
303.00,0,42.35229,-71.05911,Entire home/apt,32,320,,0
303.00,0,42.35229,-71.05911,Entire home/apt,32,206,,0
291.00,689,42.34995,-71.06404,Private room,1,192,Exempt: This listing is a hotel or motel,1
217.00,93,42.30843,-71.06155,Entire home/apt,2,102,STR-545050,1
88.00,28,42.33668,-71.04592,Private room,2,140,Exempt: This listing is a hotel or motel,1
88.00,28,42.33465,-71.04447,Private room,2,160,,0
91.00,19,42.33476,-71.04544,Private room,2,175,Exempt: This listing is a hotel or motel,1
215.00,255,42.34945,-71.09717,Private room,1,288,STR-446547,1
88.00,35,42.33462,-71.04459,Private room,2,167,Exempt: This listing is a hotel or motel,1
193.00,14,42.36516,-71.05531,Entire home/apt,9,335,STR-476426,1
88.00,25,42.33512,-71.04409,Private room,2,162,Exempt: This listing is a hotel or motel,1
307.00,1,42.365719,-71.0553517,Entire home/apt,32,314,,0
258.00,1,42.365947,-71.063473,Entire home/apt,32,84,,0
309.00,1,42.365947,-71.063473,Entire home/apt,32,291,,0
199.00,4,42.34009427549511,-71.07131623063711,Entire home/apt,1,341,STR-594040,1
88.00,24,42.33528074215172,-71.04608726246296,Entire home/apt,2,150,Exempt: This listing is a hotel or motel,1
88.00,33,42.3348,-71.04473,Private room,2,169,Exempt: This listing is a hotel or motel,1
158.00,46,42.28925,-71.13711,Entire home/apt,29,124,STR-461034,1
66.00,106,42.32062,-71.0568,Private room,29,147,STR-455882,1
309.00,0,42.365947,-71.063473,Entire home/apt,32,280,,0
101.00,205,42.38032,-71.02937,Entire home/apt,1,279,STR-519465,1
365.00,0,42.34449130000001,-71.086708,Entire home/apt,32,314,,0
278.00,1,42.34518,-71.08706,Entire home/apt,32,313,,0
115.00,5,42.32745,-71.0943,Entire home/apt,91,219,,0
463.00,39,42.343246607901605,-71.076681302475,Entire home/apt,3,18,STR-472289,1
379.00,1,42.29725,-71.06725,Entire home/apt,29,357,STR-465016,1
285.00,0,42.34449,-71.08671,Entire home/apt,32,299,,0
300.00,43,42.36079,-71.12893,Entire home/apt,2,300,STR-493345,1
100.00,10,42.36038,-71.06589,Entire home/apt,29,154,,0
213.00,32,42.30805,-71.07671,Entire home/apt,2,301,STR-548110,1
236.00,0,42.33856,-71.06907,Entire home/apt,32,324,,0
228.00,0,42.34767,-71.13383,Entire home/apt,32,314,,0
349.00,1,42.348633,-71.074088,Entire home/apt,32,126,,0
338.00,0,42.34992,-71.06943,Entire home/apt,32,307,,0
291.00,0,42.35892,-71.05416,Entire home/apt,32,0,,0
303.00,1,42.29598,-71.07656,Entire home/apt,91,365,,0
206.00,153,42.36495,-71.05249,Entire home/apt,5,325,STR-472277,1
622.00,0,42.36611,-71.05918,Entire home/apt,9,280,STR-461702,1
63.00,17,42.28263473510742,-71.12765502929688,Private room,5,291,STR-476790,1
117.00,9,42.35805,-71.06792,Entire home/apt,29,160,,0
440.00,18,42.32543,-71.10734,Entire home/apt,14,320,STR-589926,1
145.00,5,42.35823565460668,-71.06924159274057,Entire home/apt,29,146,,0
148.00,112,42.35504531860352,-71.06221008300781,Entire home/apt,2,79,str-557154,1
261.00,6,42.33626,-71.08569,Entire home/apt,30,185,Exempt: This listing is a unit used for furnished institutional or business stays,1
150.00,17,42.32789,-71.08992,Entire home/apt,1,347,STR-460218,1
225.00,117,42.34074,-71.07696,Entire home/apt,1,243,str-561975,1
239.00,101,42.330807,-71.112587,Entire home/apt,3,215,STR-544938,1
111.00,84,42.35504531860352,-71.06221008300781,Private room,2,112,str-557119,1
131.00,10,42.35624,-71.07335,Entire home/apt,30,123,Exempt: This listing is a unit used for furnished institutional or business stays,1
75.00,62,42.34344,-71.15595,Private room,3,226,STR-439464,1
170.00,5,42.3613,-71.06494,Entire home/apt,29,161,,0
120.00,10,42.36153,-71.06487,Entire home/apt,29,174,,0
115.00,4,42.36182,-71.0654,Entire home/apt,29,128,,0
211.00,25,42.37155,-71.04287,Private room,4,180,Exempt: This listing is a hotel or motel,1
195.00,5,42.34868,-71.13847,Entire home/apt,29,198,STR-148098,1
235.00,0,42.357354481600005,-71.05793654164002,Entire home/apt,32,359,,0
286.00,0,42.33856,-71.06907,Entire home/apt,32,53,,0
41.00,1,42.29677,-71.08227,Private room,91,321,,0
211.00,2,42.35085,-71.08205,Entire home/apt,29,56,Exempt: This listing is a unit used for furnished institutional or business stays,1
285.00,0,42.34992,-71.06943,Entire home/apt,32,365,,0
130.00,14,42.29756,-71.11414,Entire home/apt,2,41,STR-584222,1
296.00,35,42.33391,-71.05338,Entire home/apt,1,327,STR-468136,1
274.00,1,42.36595,-71.06347,Entire home/apt,32,322,,0
139.00,89,42.346661,-71.139252,Entire home/apt,2,92,STR-479831,1
50.00,1,42.27189,-71.11775,Private room,29,87,,0
89.00,3,42.32107,-71.05923,Entire home/apt,31,303,,0
115.00,1,42.31967,-71.05772,Entire home/apt,31,294,,0
88.00,3,42.32087,-71.05931,Entire home/apt,31,180,,0
125.00,1,42.31968,-71.0574,Entire home/apt,31,361,,0
57.00,79,42.35587,-71.15837,Private room,1,73,STR-530798,1
305.00,0,42.35376,-71.05305,Entire home/apt,32,22,,0
539.00,32,42.28162,-71.12219,Entire home/apt,3,53,STR-464402,1
225.00,6,42.35063934326172,-71.08123779296875,Entire home/apt,40,169,,0
150.00,35,42.274357,-71.088326,Entire home/apt,2,345,STR-480898,1
290.00,1,42.32992410000001,-71.1043268,Entire home/apt,32,356,,0
40.00,26,42.3525,-71.16243,Private room,1,345,STR-484106,1
402.00,35,42.344532,-71.079376,Entire home/apt,3,76,STR-566476,1
355.00,71,42.33849,-71.07591,Entire home/apt,1,39,str-598147,1
261.00,4,42.33729,-71.08545,Entire home/apt,30,185,Exempt: This listing is a unit used for furnished institutional or business stays,1
104.00,55,42.28377,-71.12212,Private room,2,9,STR-464402,1
325.00,5,42.33559,-71.0837,Entire home/apt,30,342,Exempt: This listing is a unit used for furnished institutional or business stays,1
130.00,9,42.35849,-71.06928,Entire home/apt,29,153,,0
102.00,115,42.27872,-71.07145,Entire home/apt,2,29,STR-475138,1
186.00,32,42.32441,-71.08664,Entire home/apt,2,31,STR-547613,1
111.00,86,42.3550474,-71.0622106,Private room,2,96,str-557123,1
208.00,4,42.35884,-71.06953,Entire home/apt,29,169,,0
120.00,7,42.35864,-71.06899,Entire home/apt,29,169,,0
352.00,17,42.32173,-71.1113,Entire home/apt,2,15,STR-558231,1
81.00,25,42.25022,-71.12842,Private room,30,364,STR-468015,1
160.00,21,42.352,-71.14877,Entire home/apt,30,127,STR-530905,1
138.00,20,42.30009,-71.07765,Entire home/apt,29,320,STR-482642,1
110.00,5,42.360678482410094,-71.06685274276525,Entire home/apt,29,153,,0
275.00,56,42.2938741,-71.1524408,Entire home/apt,7,206,STR-482028,1
199.00,150,42.34253,-71.07674,Entire home/apt,1,232,STR-561975,1
260.00,157,42.34853335191449,-71.10454676740507,Entire home/apt,1,341,STR-483056,1
90.00,52,42.25279,-71.11463,Private room,29,353,STR-522834,1
279.00,12,42.33563,-71.08578,Entire home/apt,30,363,Exempt: This listing is a unit used for furnished institutional or business stays,1
320.00,75,42.27376,-71.17007,Entire home/apt,4,64,STR-546115,1
238.00,33,42.32094,-71.07895,Entire home/apt,29,71,STR-568447,1
207.00,12,42.32917,-71.0533,Entire home/apt,29,286,STR-485180,1
203.00,0,42.33999439999999,-71.0814304,Entire home/apt,32,180,,0
224.00,1,42.3438654,-71.0880786,Entire home/apt,32,19,,0
338.00,1,42.3441154,-71.0995393,Entire home/apt,32,19,,0
85.00,23,42.28435,-71.05825,Private room,29,179,STR-577901,1
265.00,122,42.34881,-71.09193,Entire home/apt,1,235,STR-543851,1
523.00,202,42.34938,-71.09293,Entire home/apt,1,171,STR-476581,1
234.00,14,42.3364,-71.08554,Entire home/apt,30,65,Exempt: This listing is a unit used for furnished institutional or business stays,1
340.00,11,42.30711180000001,-71.1121067,Entire home/apt,29,320,STR-479745,1
349.00,1,42.348129,-71.080849,Entire home/apt,32,315,,0
128.00,146,42.27901,-71.1153,Entire home/apt,2,317,STR-544977,1
259.00,1,42.34041,-71.06949,Entire home/apt,180,291,,0
212.00,153,42.36759,-71.03371,Entire home/apt,1,353,STR-545823,1
422.00,80,42.2945,-71.13955,Entire home/apt,2,307,STR-586690,1
165.00,3,42.3504614,-71.0579946,Entire home/apt,59,235,,0
309.00,0,42.365947,-71.063473,Entire home/apt,32,340,,0
262.00,0,42.365947,-71.063473,Entire home/apt,32,364,,0
244.00,31,42.33599,-71.04715,Entire home/apt,2,41,STR-485648,1
88.00,20,42.2751934,-71.094881,Private room,29,365,STR-518065,1
333.00,60,42.35652,-71.13679,Entire home/apt,2,162,STR-511359,1
103.00,7,42.3583,-71.0693,Entire home/apt,29,150,,0
242.00,0,42.32992410000001,-71.1043268,Entire home/apt,32,341,,0
310.00,180,42.34782782682846,-71.09417717227724,Entire home/apt,1,53,STR-438668,1
149.00,0,42.34872175421694,-71.14571596482669,Entire home/apt,91,364,,0
165.00,7,42.35979,-71.06557,Entire home/apt,29,154,,0
315.00,23,42.34408,-71.07934,Entire home/apt,1,329,STR-447236,1
150.00,9,42.35974,-71.06582,Entire home/apt,29,168,,0
252.00,36,42.2736,-71.07226,Entire home/apt,2,349,STR-478958,1
126.00,50,42.27173,-71.07147,Entire home/apt,2,360,STR-478958,1
277.00,0,42.3496453,-71.0813703,Entire home/apt,32,13,,0
150.00,3,42.36029,-71.06609,Entire home/apt,29,161,,0
196.00,9,42.36091,-71.06944,Entire home/apt,29,188,,0
161.00,7,42.36023,-71.0711,Entire home/apt,29,138,,0
204.00,17,42.27282,-71.07049,Entire home/apt,2,317,STR-525549,1
148.00,113,42.3550474,-71.0622106,Entire home/apt,2,71,STR-524468,1
336.00,13,42.37017,-71.0614,Entire home/apt,1,127,STR-420570,1
324.00,6,42.25127,-71.11544,Entire home/apt,29,223,STR-571090,1
190.00,1,42.37449,-71.06198,Entire home/apt,90,196,,0
112.00,1,42.35442865544264,-71.0755918174982,Entire home/apt,91,166,,0
40.00,24,42.36151,-71.14337,Private room,29,292,STR-461419,1
293.00,1,42.365947,-71.063473,Entire home/apt,32,328,,0
399.00,0,42.3441154,-71.0995393,Entire home/apt,32,294,,0
306.00,0,42.36455,-71.0687657,Entire home/apt,32,309,,0
330.00,27,42.3223593,-71.1127947,Entire home/apt,6,137,STR-544844,1
332.00,1,42.365947,-71.063473,Entire home/apt,32,343,,0
180.00,10,42.35907,-71.06728,Entire home/apt,29,161,,0
162.00,83,42.34268369999999,-71.05653339999999,Entire home/apt,1,162,Exempt: This listing is a hotel or motel,1
163.00,45,42.34268369999999,-71.05653339999999,Entire home/apt,1,148,Exempt: This listing is a hotel or motel,1
166.00,50,42.34268369999999,-71.05653339999999,Entire home/apt,1,177,Exempt: This listing is a hotel or motel,1
391.00,39,42.34914,-71.0807,Entire home/apt,1,261,Exempt: This listing is a hotel or motel,1
291.00,17,42.35039,-71.0821,Entire home/apt,1,177,Exempt: This listing is a hotel or motel,1
472.00,124,42.35057,-71.08177,Entire home/apt,1,298,Exempt: This listing is a hotel or motel,1
50.00,26,42.27871,-71.09947,Private room,4,313,STR-459557,1
332.00,0,42.365947,-71.063473,Entire home/apt,32,323,,0
60.00,5,42.35713,-71.13,Private room,91,283,,0
392.00,43,42.3793231,-71.031711,Entire home/apt,3,204,STR-579066,1
80.00,6,42.31344,-71.053,Private room,29,300,,0
191.00,158,42.35851859637587,-71.05364896225989,Entire home/apt,1,255,STR-489709,1
408.00,203,42.35851418690993,-71.0531663803597,Entire home/apt,1,235,STR-489677,1
862.00,50,42.34428399999999,-71.0697069,Entire home/apt,3,261,STR-493489,1
230.00,0,42.34548,-71.09791,Entire home/apt,32,359,,0
276.00,0,42.365947,-71.063473,Entire home/apt,32,174,,0
164.00,9,42.36031,-71.06319,Entire home/apt,29,96,,0
213.00,2,42.3595,-71.06517,Entire home/apt,29,151,,0
180.00,5,42.35916,-71.06713,Entire home/apt,29,95,,0
328.00,146,42.34216,-71.08169,Entire home/apt,2,289,STR-491733,1
275.00,19,42.2882,-71.09446,Entire home/apt,2,277,STR-483331,1
260.00,0,42.365947,-71.063473,Entire home/apt,32,341,,0
541.00,3,42.34968,-71.07891,Entire home/apt,29,365,STR-466119,1
575.00,3,42.34821,-71.08002,Entire home/apt,29,365,STR-466119,1
399.00,0,42.348633,-71.074088,Entire home/apt,32,305,,0
150.00,7,42.36038,-71.06824,Entire home/apt,29,139,,0
190.00,88,42.29687,-71.11235,Entire home/apt,3,294,STR-481824,1
230.00,7,42.36033,-71.06328,Entire home/apt,29,80,,0
208.00,5,42.35952,-71.06485,Entire home/apt,29,127,,0
208.00,5,42.36006,-71.06725,Entire home/apt,29,164,,0
209.00,0,42.300817,-71.11233469999999,Entire home/apt,32,4,,0
234.00,10,42.3124907,-71.1023494,Entire home/apt,7,16,STR-489403,1
349.00,0,42.348633,-71.074088,Entire home/apt,32,230,,0
341.00,138,42.35742713365388,-71.05498999345882,Entire home/apt,1,233,STR-489707,1
272.00,70,42.33305499999999,-71.0487466,Entire home/apt,1,210,STR-485772,1
108.00,62,42.35143,-71.13293,Private room,29,247,Exempt: This listing is a unit that has contracts with hospitals,1
81.00,45,42.31784,-71.05512,Private room,29,365,Exempt: This listing is a unit that has contracts with hospitals,1
110.00,3,42.27324,-71.16277,Entire home/apt,91,230,,0
273.00,1,42.3496958,-71.081231,Entire home/apt,32,22,,0
260.00,0,42.3496611,-71.0814631,Entire home/apt,32,314,,0
108.00,130,42.35345,-71.13951,Entire home/apt,2,182,STR-482962,1
